doi,figshare_id,defined_type_name
10.15131/shef.data.11913540.v2,11913540,poster
10.5281/zenodo.3759144,12172806,poster
10.5281/zenodo.3759695,12172743,poster
10.6084/m9.figshare.12150417.v2,12150417,poster
10.6084/m9.figshare.12149124.v2,12149124,poster
10.6084/m9.figshare.12148938.v2,12148938,poster
10.6084/m9.figshare.12146103.v2,12146103,poster
10.6084/m9.figshare.12137418.v2,12137418,poster
10.23645/epacomptox.12164046.v1,12164046,poster
10.23645/epacomptox.12164031.v1,12164031,poster
10.5281/zenodo.3758137,12161070,poster
10.6084/m9.figshare.12123999.v1,12123999,poster
10.6084/m9.figshare.12124086.v1,12124086,poster
10.6084/m9.figshare.12123972.v1,12123972,poster
10.6084/m9.figshare.12124068.v1,12124068,poster
10.6084/m9.figshare.12124146.v1,12124146,poster
10.6084/m9.figshare.12124299.v1,12124299,poster
10.6084/m9.figshare.12124482.v1,12124482,poster
10.6084/m9.figshare.12124524.v1,12124524,poster
10.6084/m9.figshare.12126216.v1,12126216,poster
10.6084/m9.figshare.12126489.v1,12126489,poster
10.6084/m9.figshare.12126600.v1,12126600,poster
10.6084/m9.figshare.12126696.v1,12126696,poster
10.6084/m9.figshare.12126681.v1,12126681,poster
10.6084/m9.figshare.12126927.v1,12126927,poster
10.6084/m9.figshare.12129441.v1,12129441,poster
10.6084/m9.figshare.12126975.v1,12126975,poster
10.6084/m9.figshare.12127095.v1,12127095,poster
10.6084/m9.figshare.12129480.v1,12129480,poster
10.6084/m9.figshare.12130452.v1,12130452,poster
10.6084/m9.figshare.12130716.v1,12130716,poster
10.6084/m9.figshare.12130689.v1,12130689,poster
10.6084/m9.figshare.12130788.v1,12130788,poster
10.6084/m9.figshare.12130962.v1,12130962,poster
10.6084/m9.figshare.12130926.v1,12130926,poster
10.6084/m9.figshare.12132681.v1,12132681,poster
10.6084/m9.figshare.12133197.v1,12133197,poster
10.6084/m9.figshare.12132702.v1,12132702,poster
10.6084/m9.figshare.12132816.v1,12132816,poster
10.6084/m9.figshare.12133269.v1,12133269,poster
10.6084/m9.figshare.12133263.v1,12133263,poster
10.6084/m9.figshare.12133200.v1,12133200,poster
10.6084/m9.figshare.12133467.v1,12133467,poster
10.6084/m9.figshare.12133419.v1,12133419,poster
10.6084/m9.figshare.12133506.v1,12133506,poster
10.6084/m9.figshare.12133542.v1,12133542,poster
10.6084/m9.figshare.12133650.v1,12133650,poster
10.6084/m9.figshare.12136116.v1,12136116,poster
10.6084/m9.figshare.12136179.v1,12136179,poster
10.6084/m9.figshare.12136167.v1,12136167,poster
10.6084/m9.figshare.12136281.v1,12136281,poster
10.6084/m9.figshare.12136410.v1,12136410,poster
10.6084/m9.figshare.12136881.v1,12136881,poster
10.6084/m9.figshare.12137004.v1,12137004,poster
10.6084/m9.figshare.12137322.v1,12137322,poster
10.6084/m9.figshare.12137463.v1,12137463,poster
10.6084/m9.figshare.12136902.v1,12136902,poster
10.6084/m9.figshare.12137505.v1,12137505,poster
10.6084/m9.figshare.12137577.v1,12137577,poster
10.6084/m9.figshare.12137676.v1,12137676,poster
10.6084/m9.figshare.12137721.v1,12137721,poster
10.6084/m9.figshare.12137739.v1,12137739,poster
10.6084/m9.figshare.12140688.v1,12140688,poster
10.6084/m9.figshare.12137952.v1,12137952,poster
10.6084/m9.figshare.12140991.v1,12140991,poster
10.6084/m9.figshare.12141057.v1,12141057,poster
10.6084/m9.figshare.12141084.v1,12141084,poster
10.6084/m9.figshare.12141036.v1,12141036,poster
10.6084/m9.figshare.12141114.v1,12141114,poster
10.6084/m9.figshare.12141153.v1,12141153,poster
10.6084/m9.figshare.12141060.v1,12141060,poster
10.6084/m9.figshare.12141192.v1,12141192,poster
10.6084/m9.figshare.12141231.v1,12141231,poster
10.6084/m9.figshare.12141312.v1,12141312,poster
10.6084/m9.figshare.12141315.v1,12141315,poster
10.6084/m9.figshare.12137184.v1,12137184,poster
10.6084/m9.figshare.12141993.v1,12141993,poster
10.6084/m9.figshare.12142050.v1,12142050,poster
10.6084/m9.figshare.12142047.v1,12142047,poster
10.6084/m9.figshare.12142011.v1,12142011,poster
10.6084/m9.figshare.12142044.v1,12142044,poster
10.6084/m9.figshare.12142089.v1,12142089,poster
10.6084/m9.figshare.12142107.v1,12142107,poster
10.6084/m9.figshare.12142143.v1,12142143,poster
10.6084/m9.figshare.12142134.v1,12142134,poster
10.6084/m9.figshare.12142161.v1,12142161,poster
10.6084/m9.figshare.12142146.v1,12142146,poster
10.6084/m9.figshare.12142191.v1,12142191,poster
10.6084/m9.figshare.12142137.v1,12142137,poster
10.6084/m9.figshare.12142167.v1,12142167,poster
10.6084/m9.figshare.12142194.v1,12142194,poster
10.6084/m9.figshare.12142212.v1,12142212,poster
10.6084/m9.figshare.12142206.v1,12142206,poster
10.6084/m9.figshare.12142203.v1,12142203,poster
10.6084/m9.figshare.12142293.v1,12142293,poster
10.6084/m9.figshare.12142299.v1,12142299,poster
10.6084/m9.figshare.12142305.v1,12142305,poster
10.6084/m9.figshare.12142317.v1,12142317,poster
10.6084/m9.figshare.12142323.v1,12142323,poster
10.6084/m9.figshare.12142332.v1,12142332,poster
10.6084/m9.figshare.12142338.v1,12142338,poster
10.6084/m9.figshare.12142344.v1,12142344,poster
10.6084/m9.figshare.12142350.v1,12142350,poster
10.6084/m9.figshare.12142356.v1,12142356,poster
10.6084/m9.figshare.12141783.v1,12141783,poster
10.6084/m9.figshare.12142374.v1,12142374,poster
10.6084/m9.figshare.12142380.v1,12142380,poster
10.6084/m9.figshare.12142389.v1,12142389,poster
10.6084/m9.figshare.12142479.v1,12142479,poster
10.6084/m9.figshare.12142485.v1,12142485,poster
10.6084/m9.figshare.12142500.v1,12142500,poster
10.6084/m9.figshare.12142527.v1,12142527,poster
10.6084/m9.figshare.12142509.v1,12142509,poster
10.6084/m9.figshare.12142506.v1,12142506,poster
10.6084/m9.figshare.12142539.v1,12142539,poster
10.6084/m9.figshare.12142533.v1,12142533,poster
10.6084/m9.figshare.12142551.v1,12142551,poster
10.6084/m9.figshare.12142554.v1,12142554,poster
10.6084/m9.figshare.12142560.v1,12142560,poster
10.6084/m9.figshare.12142593.v1,12142593,poster
10.6084/m9.figshare.12142596.v1,12142596,poster
10.6084/m9.figshare.12142548.v1,12142548,poster
10.6084/m9.figshare.12142626.v1,12142626,poster
10.6084/m9.figshare.12142638.v1,12142638,poster
10.6084/m9.figshare.12142641.v1,12142641,poster
10.6084/m9.figshare.12142677.v1,12142677,poster
10.6084/m9.figshare.12142311.v1,12142311,poster
10.6084/m9.figshare.12142800.v1,12142800,poster
10.6084/m9.figshare.12143238.v1,12143238,poster
10.6084/m9.figshare.12143289.v1,12143289,poster
10.6084/m9.figshare.12143385.v1,12143385,poster
10.6084/m9.figshare.12143436.v1,12143436,poster
10.6084/m9.figshare.12143571.v1,12143571,poster
10.6084/m9.figshare.12143580.v1,12143580,poster
10.6084/m9.figshare.12143616.v1,12143616,poster
10.6084/m9.figshare.12143646.v1,12143646,poster
10.6084/m9.figshare.12144702.v1,12144702,poster
10.6084/m9.figshare.12144744.v1,12144744,poster
10.6084/m9.figshare.12144810.v1,12144810,poster
10.6084/m9.figshare.12144831.v1,12144831,poster
10.6084/m9.figshare.12144753.v1,12144753,poster
10.6084/m9.figshare.12145074.v1,12145074,poster
10.6084/m9.figshare.12144822.v1,12144822,poster
10.6084/m9.figshare.12145092.v1,12145092,poster
10.6084/m9.figshare.12145218.v1,12145218,poster
10.6084/m9.figshare.12145233.v1,12145233,poster
10.6084/m9.figshare.12145215.v1,12145215,poster
10.6084/m9.figshare.12145290.v1,12145290,poster
10.6084/m9.figshare.12145266.v1,12145266,poster
10.6084/m9.figshare.12145299.v1,12145299,poster
10.6084/m9.figshare.12145257.v1,12145257,poster
10.6084/m9.figshare.12145467.v1,12145467,poster
10.6084/m9.figshare.12145515.v1,12145515,poster
10.6084/m9.figshare.12145512.v1,12145512,poster
10.6084/m9.figshare.12145488.v1,12145488,poster
10.6084/m9.figshare.12145587.v1,12145587,poster
10.6084/m9.figshare.12145578.v1,12145578,poster
10.6084/m9.figshare.12145590.v1,12145590,poster
10.6084/m9.figshare.12145572.v1,12145572,poster
10.6084/m9.figshare.12145641.v1,12145641,poster
10.6084/m9.figshare.12145749.v1,12145749,poster
10.6084/m9.figshare.12145629.v1,12145629,poster
10.6084/m9.figshare.12145671.v1,12145671,poster
10.6084/m9.figshare.12145692.v1,12145692,poster
10.6084/m9.figshare.12145740.v1,12145740,poster
10.6084/m9.figshare.12145728.v1,12145728,poster
10.6084/m9.figshare.12145734.v1,12145734,poster
10.6084/m9.figshare.12145770.v1,12145770,poster
10.6084/m9.figshare.12145665.v1,12145665,poster
10.6084/m9.figshare.12145776.v1,12145776,poster
10.6084/m9.figshare.12145869.v1,12145869,poster
10.6084/m9.figshare.12145845.v1,12145845,poster
10.6084/m9.figshare.12145905.v1,12145905,poster
10.6084/m9.figshare.12145872.v1,12145872,poster
10.6084/m9.figshare.12145911.v1,12145911,poster
10.6084/m9.figshare.12145914.v1,12145914,poster
10.6084/m9.figshare.12145884.v1,12145884,poster
10.6084/m9.figshare.12145944.v1,12145944,poster
10.6084/m9.figshare.12145953.v1,12145953,poster
10.6084/m9.figshare.12145938.v1,12145938,poster
10.6084/m9.figshare.12145986.v1,12145986,poster
10.6084/m9.figshare.12145992.v1,12145992,poster
10.6084/m9.figshare.12146031.v1,12146031,poster
10.6084/m9.figshare.12145998.v1,12145998,poster
10.6084/m9.figshare.12145989.v1,12145989,poster
10.6084/m9.figshare.12145995.v1,12145995,poster
10.6084/m9.figshare.12146094.v1,12146094,poster
10.6084/m9.figshare.12146175.v1,12146175,poster
10.6084/m9.figshare.12146076.v1,12146076,poster
10.6084/m9.figshare.12146064.v1,12146064,poster
10.6084/m9.figshare.12146088.v1,12146088,poster
10.6084/m9.figshare.12146124.v1,12146124,poster
10.6084/m9.figshare.12146196.v1,12146196,poster
10.6084/m9.figshare.12146130.v1,12146130,poster
10.6084/m9.figshare.12146154.v1,12146154,poster
10.6084/m9.figshare.12146127.v1,12146127,poster
10.6084/m9.figshare.12146340.v1,12146340,poster
10.6084/m9.figshare.12146349.v1,12146349,poster
10.6084/m9.figshare.12146361.v1,12146361,poster
10.6084/m9.figshare.12146370.v1,12146370,poster
10.6084/m9.figshare.12146382.v1,12146382,poster
10.6084/m9.figshare.12145656.v1,12145656,poster
10.6084/m9.figshare.12146379.v1,12146379,poster
10.6084/m9.figshare.12147156.v1,12147156,poster
10.6084/m9.figshare.12146481.v1,12146481,poster
10.6084/m9.figshare.12146367.v1,12146367,poster
10.6084/m9.figshare.12146136.v1,12146136,poster
10.6084/m9.figshare.12146559.v1,12146559,poster
10.6084/m9.figshare.12146793.v1,12146793,poster
10.6084/m9.figshare.12148347.v1,12148347,poster
10.6084/m9.figshare.12145788.v1,12145788,poster
10.6084/m9.figshare.12148386.v1,12148386,poster
10.6084/m9.figshare.12148383.v1,12148383,poster
10.6084/m9.figshare.12148392.v1,12148392,poster
10.6084/m9.figshare.12148380.v1,12148380,poster
10.6084/m9.figshare.12148371.v1,12148371,poster
10.6084/m9.figshare.12148395.v1,12148395,poster
10.6084/m9.figshare.12148374.v1,12148374,poster
10.6084/m9.figshare.12148485.v1,12148485,poster
10.6084/m9.figshare.12148491.v1,12148491,poster
10.6084/m9.figshare.12148494.v1,12148494,poster
10.6084/m9.figshare.12148506.v1,12148506,poster
10.6084/m9.figshare.12148497.v1,12148497,poster
10.6084/m9.figshare.12148533.v1,12148533,poster
10.6084/m9.figshare.12148530.v1,12148530,poster
10.6084/m9.figshare.12148584.v1,12148584,poster
10.6084/m9.figshare.12148569.v1,12148569,poster
10.6084/m9.figshare.12148599.v1,12148599,poster
10.6084/m9.figshare.12148623.v1,12148623,poster
10.6084/m9.figshare.12148629.v1,12148629,poster
10.6084/m9.figshare.12148614.v1,12148614,poster
10.6084/m9.figshare.12148575.v1,12148575,poster
10.6084/m9.figshare.12148683.v1,12148683,poster
10.6084/m9.figshare.12148632.v1,12148632,poster
10.6084/m9.figshare.12148539.v1,12148539,poster
10.6084/m9.figshare.12148680.v1,12148680,poster
10.6084/m9.figshare.12148725.v1,12148725,poster
10.6084/m9.figshare.12148674.v1,12148674,poster
10.6084/m9.figshare.12148650.v1,12148650,poster
10.6084/m9.figshare.12148644.v1,12148644,poster
10.6084/m9.figshare.12148713.v1,12148713,poster
10.6084/m9.figshare.12148740.v1,12148740,poster
10.6084/m9.figshare.12148719.v1,12148719,poster
10.6084/m9.figshare.12148647.v1,12148647,poster
10.6084/m9.figshare.12148749.v1,12148749,poster
10.6084/m9.figshare.12148752.v1,12148752,poster
10.6084/m9.figshare.12144858.v1,12144858,poster
10.6084/m9.figshare.12148707.v1,12148707,poster
10.6084/m9.figshare.12148782.v1,12148782,poster
10.6084/m9.figshare.12145695.v1,12145695,poster
10.6084/m9.figshare.12148773.v1,12148773,poster
10.6084/m9.figshare.12148758.v1,12148758,poster
10.6084/m9.figshare.12148815.v1,12148815,poster
10.6084/m9.figshare.12148797.v1,12148797,poster
10.6084/m9.figshare.12148818.v1,12148818,poster
10.6084/m9.figshare.12148869.v1,12148869,poster
10.6084/m9.figshare.12148848.v1,12148848,poster
10.6084/m9.figshare.12148821.v1,12148821,poster
10.6084/m9.figshare.12148806.v1,12148806,poster
10.6084/m9.figshare.12148803.v1,12148803,poster
10.6084/m9.figshare.12148881.v1,12148881,poster
10.6084/m9.figshare.12148851.v1,12148851,poster
10.6084/m9.figshare.12148857.v1,12148857,poster
10.6084/m9.figshare.12148902.v1,12148902,poster
10.6084/m9.figshare.12148911.v1,12148911,poster
10.6084/m9.figshare.12148854.v1,12148854,poster
10.6084/m9.figshare.12148830.v1,12148830,poster
10.6084/m9.figshare.12148899.v1,12148899,poster
10.6084/m9.figshare.12148833.v1,12148833,poster
10.6084/m9.figshare.12148935.v1,12148935,poster
10.6084/m9.figshare.12148917.v1,12148917,poster
10.6084/m9.figshare.12148794.v1,12148794,poster
10.6084/m9.figshare.12148962.v1,12148962,poster
10.6084/m9.figshare.12148944.v1,12148944,poster
10.6084/m9.figshare.12148947.v1,12148947,poster
10.6084/m9.figshare.12146028.v1,12146028,poster
10.6084/m9.figshare.12149085.v1,12149085,poster
10.6084/m9.figshare.12149070.v1,12149070,poster
10.6084/m9.figshare.12149058.v1,12149058,poster
10.6084/m9.figshare.12149097.v1,12149097,poster
10.6084/m9.figshare.12149061.v1,12149061,poster
10.6084/m9.figshare.12149112.v1,12149112,poster
10.6084/m9.figshare.12149088.v1,12149088,poster
10.6084/m9.figshare.12149106.v1,12149106,poster
10.6084/m9.figshare.12149133.v1,12149133,poster
10.6084/m9.figshare.12149100.v1,12149100,poster
10.6084/m9.figshare.12149130.v1,12149130,poster
10.6084/m9.figshare.12149142.v1,12149142,poster
10.6084/m9.figshare.12149139.v1,12149139,poster
10.6084/m9.figshare.12149187.v1,12149187,poster
10.6084/m9.figshare.12149193.v1,12149193,poster
10.6084/m9.figshare.12149184.v1,12149184,poster
10.6084/m9.figshare.12149160.v1,12149160,poster
10.6084/m9.figshare.12149223.v1,12149223,poster
10.6084/m9.figshare.12149154.v1,12149154,poster
10.6084/m9.figshare.12149181.v1,12149181,poster
10.6084/m9.figshare.12149226.v1,12149226,poster
10.6084/m9.figshare.12149217.v1,12149217,poster
10.6084/m9.figshare.12149220.v1,12149220,poster
10.6084/m9.figshare.12149211.v1,12149211,poster
10.6084/m9.figshare.12149250.v1,12149250,poster
10.6084/m9.figshare.12149205.v1,12149205,poster
10.6084/m9.figshare.12149277.v1,12149277,poster
10.6084/m9.figshare.12149295.v1,12149295,poster
10.6084/m9.figshare.12149283.v1,12149283,poster
10.6084/m9.figshare.12149208.v1,12149208,poster
10.6084/m9.figshare.12149274.v1,12149274,poster
10.6084/m9.figshare.12149331.v1,12149331,poster
10.6084/m9.figshare.12149127.v1,12149127,poster
10.6084/m9.figshare.12149280.v1,12149280,poster
10.6084/m9.figshare.12149340.v1,12149340,poster
10.6084/m9.figshare.12149352.v1,12149352,poster
10.6084/m9.figshare.12149247.v1,12149247,poster
10.6084/m9.figshare.12149286.v1,12149286,poster
10.6084/m9.figshare.12149238.v1,12149238,poster
10.6084/m9.figshare.12149355.v1,12149355,poster
10.6084/m9.figshare.12149304.v1,12149304,poster
10.6084/m9.figshare.12149388.v1,12149388,poster
10.6084/m9.figshare.12149418.v1,12149418,poster
10.6084/m9.figshare.12149382.v1,12149382,poster
10.6084/m9.figshare.12149361.v1,12149361,poster
10.6084/m9.figshare.12149385.v1,12149385,poster
10.6084/m9.figshare.12149334.v1,12149334,poster
10.6084/m9.figshare.12149427.v1,12149427,poster
10.6084/m9.figshare.12149424.v1,12149424,poster
10.6084/m9.figshare.12149409.v1,12149409,poster
10.6084/m9.figshare.12149397.v1,12149397,poster
10.6084/m9.figshare.12149469.v1,12149469,poster
10.6084/m9.figshare.12149493.v1,12149493,poster
10.6084/m9.figshare.12149490.v1,12149490,poster
10.6084/m9.figshare.12149322.v1,12149322,poster
10.6084/m9.figshare.12149517.v1,12149517,poster
10.6084/m9.figshare.12149514.v1,12149514,poster
10.6084/m9.figshare.12149487.v1,12149487,poster
10.6084/m9.figshare.12149496.v1,12149496,poster
10.6084/m9.figshare.12149583.v1,12149583,poster
10.6084/m9.figshare.12149607.v1,12149607,poster
10.6084/m9.figshare.12149604.v1,12149604,poster
10.6084/m9.figshare.12149613.v1,12149613,poster
10.6084/m9.figshare.12149094.v1,12149094,poster
10.6084/m9.figshare.12149589.v1,12149589,poster
10.6084/m9.figshare.12149625.v1,12149625,poster
10.6084/m9.figshare.12148419.v1,12148419,poster
10.6084/m9.figshare.12149574.v1,12149574,poster
10.6084/m9.figshare.12149316.v1,12149316,poster
10.6084/m9.figshare.12149619.v1,12149619,poster
10.6084/m9.figshare.12149634.v1,12149634,poster
10.6084/m9.figshare.12149562.v1,12149562,poster
10.6084/m9.figshare.12149616.v1,12149616,poster
10.6084/m9.figshare.12149640.v1,12149640,poster
10.6084/m9.figshare.12149643.v1,12149643,poster
10.6084/m9.figshare.12149646.v1,12149646,poster
10.6084/m9.figshare.12149664.v1,12149664,poster
10.6084/m9.figshare.12149637.v1,12149637,poster
10.6084/m9.figshare.12149682.v1,12149682,poster
10.6084/m9.figshare.12149667.v1,12149667,poster
10.6084/m9.figshare.12149655.v1,12149655,poster
10.6084/m9.figshare.12149685.v1,12149685,poster
10.6084/m9.figshare.12149631.v1,12149631,poster
10.6084/m9.figshare.12149661.v1,12149661,poster
10.6084/m9.figshare.12149658.v1,12149658,poster
10.6084/m9.figshare.12149715.v1,12149715,poster
10.6084/m9.figshare.12149697.v1,12149697,poster
10.6084/m9.figshare.12149706.v1,12149706,poster
10.6084/m9.figshare.12149652.v1,12149652,poster
10.6084/m9.figshare.12149670.v1,12149670,poster
10.6084/m9.figshare.12149721.v1,12149721,poster
10.6084/m9.figshare.12149700.v1,12149700,poster
10.6084/m9.figshare.12149724.v1,12149724,poster
10.6084/m9.figshare.12149718.v1,12149718,poster
10.6084/m9.figshare.12149751.v1,12149751,poster
10.6084/m9.figshare.12149808.v1,12149808,poster
10.6084/m9.figshare.12149772.v1,12149772,poster
10.6084/m9.figshare.12149742.v1,12149742,poster
10.6084/m9.figshare.12149763.v1,12149763,poster
10.6084/m9.figshare.12149730.v1,12149730,poster
10.6084/m9.figshare.12149769.v1,12149769,poster
10.6084/m9.figshare.12149778.v1,12149778,poster
10.6084/m9.figshare.12149790.v1,12149790,poster
10.6084/m9.figshare.12149802.v1,12149802,poster
10.6084/m9.figshare.12149784.v1,12149784,poster
10.6084/m9.figshare.12149766.v1,12149766,poster
10.6084/m9.figshare.12149805.v1,12149805,poster
10.6084/m9.figshare.12149814.v1,12149814,poster
10.6084/m9.figshare.12149823.v1,12149823,poster
10.6084/m9.figshare.12149853.v1,12149853,poster
10.6084/m9.figshare.12149835.v1,12149835,poster
10.6084/m9.figshare.12149781.v1,12149781,poster
10.6084/m9.figshare.12149754.v1,12149754,poster
10.6084/m9.figshare.12149850.v1,12149850,poster
10.6084/m9.figshare.12149841.v1,12149841,poster
10.6084/m9.figshare.12149817.v2,12149817,poster
10.6084/m9.figshare.12149895.v1,12149895,poster
10.6084/m9.figshare.12149877.v1,12149877,poster
10.6084/m9.figshare.12149844.v1,12149844,poster
10.6084/m9.figshare.12149907.v1,12149907,poster
10.6084/m9.figshare.12149898.v1,12149898,poster
10.6084/m9.figshare.12149925.v1,12149925,poster
10.6084/m9.figshare.12149868.v1,12149868,poster
10.6084/m9.figshare.12149928.v1,12149928,poster
10.6084/m9.figshare.12149796.v1,12149796,poster
10.6084/m9.figshare.12149886.v2,12149886,poster
10.6084/m9.figshare.12150123.v1,12150123,poster
10.6084/m9.figshare.12149916.v1,12149916,poster
10.6084/m9.figshare.12150060.v1,12150060,poster
